11516	4549	2	PB0319 Bahama 		100% Cotton	85-90gsm		124cm		Black	21	1	0			5.50	2	3	2007-09-19	1	
11512	4549	1	PB0319 Bahama 		100% Cotton	85-90gsm		124cm		White	38	1	0			5.50	2	3	2007-09-19	1	
11510	4547	1	P3535 Steely Dan		75% Viscose 25% Polyester	105gm2		137-140cm		Black	3	1	0			10.95	2	3	2007-09-19	1	
11509	4546	1	P3535 Steely Dan		75% Viscose 25% Polyester	105gm2		137-140cm		Black	3	1	0			10.95	2	3	2007-09-19	1	
11507	4545	2	P1938 Malibu		100% Cotton	60		142-144cm		White	5	1	0			7.95	2	3	2007-09-19	1	
11508	4545	1	P1938 Malibu		100% Cotton	60		142-144cm		Black	25	1	0			7.95	2	3	2007-09-19	1	
11506	4544	1	284 175		99% Wool 1% Polyester			153cm		010/Black Teal Grey P/S	300	1	0			14.50	1	1	2007-12-10	1	
11504	4543	2	MI-19043 Discharge Spiral Print		96% Polyester 4% Pu	101gm2 approx		112-114cm	PSC CHT	Charcoal/Lemon	20000	1	0			3.70	1	1	2007-10-05		
11503	4543	3	MI-19043 Discharge Spiral Print		96% Polyester 4% Pu	101gm2 approx		112-114cm	PSC CHT	Charcoal/Lemon	25000	1	0			3.70	1	1	2007-10-05		
11505	4543	1	MI-19043 Discharge Spiral Print		96% Polyester 4% Pu	101gm2 approx		112-114cm	PSC CHT	Charcoal/Lemon	20000	1	0			3.70	1	1	2007-10-05		
11500	4541	1	MI-19043 Discharge Gribbles Design		96% Polyester 4% Pu	101gm2 approx		112-114cm	QRZ RUT	Rust - Pink - Grey	1000	1	0			3.70	1	1	2007-10-12		
11499	4540	1	P4314 Spy Games		90% Polyester 10% Spandex	85gsm		147-152cm		Black	250	1	0			5.95	2	3	2007-11-12	1	
11498	4539	1	PF0441 Hope Chest		55% Linen 45% Acetate	220gsm		132-137cm		964 Rose	30	1	0			19.50	2	3	2007-09-19	1	
11497	4538	1	P5420 Xanthe		100% Cotton	60gsm		106-112cm		686 Voodoo	40	1	0			6.95	2	3	2007-09-19	1	
11481	4530	1	L2044 essential		100% Polyester			147cm		5 Darkest Brown	120	1	0			5.50	2	3	2007-09-14	1	
11480	4529	1	P4319 Gammy Leg		60% Polyester 32% Viscose 8% Spandex	215gsm		132cm		Charcoal	83	1	0			9.95	2	3	2007-09-13	1	
11479	4528	1	P3507 Katsura		55% Acetate 45% Viscose	200gm2		108-112cm		Murmur	50	1	0			12.95	2	3	2007-10-15	1	
11476	4525	1	P0303 Boston Legal		70% Polyester 25% Viscose 	200-210gsm		145-147cm		Black	10	1	0			11.50	2	3	2007-09-13	1	
11475	4524	1	P1068 Lunar Landing		68% Cotton 30% Polyester 2% Spandex	215gsm		127-132cm		Black	10	1	0			14.50	2	3	2007-09-12	1	
11446	4516	1	P4314 Spy Games		190% Polyester 10% Spandex	85gsm		145-147cm		99 Black	300	1	0			5.95	4	1	2007-09-30	1	
11444	4514	2	PB2715 Gigi		100% Polyester	120gsm		150cm	M80	Doily	25	1	0			9.50	2	3	2007-09-07	1	
11445	4514	1	PB2715 Gigi		100% Polyester	120gsm		150cm	M80	Black	5	1	0			9.50	2	3	2007-09-07	1	
11443	4513	1	PB0302 Top Gear		10% Cotton	120gsm		152-156cm		Black	30	1	0			10.95	2	3	2007-09-07	1	
11439	4509	1	P4195 Nova		94% Viscose 6% Spandex			147cm		671 Lucifer	330	1	0			12.95	2	3	2007-10-30	1	
11438	4508	1	PF1046 Hide & Seek		96% Polyester 4% Elastane	105		132-137cm		Black	200	1	0			12.95	2	3	2007-10-10	1	
11365	4483	2	PB 4279 Bully		95% Polyester 5% Spandex	236gsm		147-150cm		961 Nana	6	1	0			15.95	2	3	2007-08-23	1	
11364	4483	3	PB 4279 Bully		95% Polyester 5% Spandex	236gsm		147-150cm		712 Barley	5	1	0			15.95	2	3	2007-08-23	1	
11363	4483	4	PB 4279 Bully		95% Polyester 5% Spandex	236gsm		147-150cm		834 Nest Egg	6	1	0			15.95	2	3	2007-08-23	1	
11362	4483	5	PB 4279 Bully		95% Polyester 5% Spandex	236gsm		147-150cm		99 Black	4	1	0			15.95	2	3	2007-08-23	1	
11366	4483	1	PB 4279 Bully		95% Polyester 5% Spandex	236gsm		147-150cm		Red Square	6	1	0			15.95	2	3	2007-08-23	1	
11355	4480	1	PB4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		883 Wysteria	15	1	0			9.95	2	3	2007-08-23	1	
11353	4479	2	P4195 Nova							968 Hibiscus	3	1	0			12.95	2	3	2007-08-22	1	
11354	4479	1	P4195 Nova							628 Den	3	1	0			12.95	2	3	2007-08-22	1	
11332	4466	1	PF0668	Cats Meow	100% Polyester			107-112cm		Heena	4	1	0			16.50	2	3	2007-08-17	1	
11330	4464	1	3619 Interlock		100% Merino Wool	270gm2		145cm	D051	Black	30	1	0			15.50	1	1	2007-08-25	1	
11329	4463	1	P4603 Compactor		69% Vicose 21% Nylon 7% Spandex	330gm2		125cm		Charcoal	2	1	0			22.50	2	3	2007-08-16	1	
11328	4462	1	P4603 Compactor		69% Vicose 21% Nylon 7% Spandex	330gm2		125cm		Black	2	1	0			22.50	2	3	2007-08-16	1	
11324	4459	1	PS0660 Trash Palace		60% Nylon 40% Viscose	85gm2		147-152cm		959 Dragonfly	3	1	0			14.95	2	3	2007-08-14	1	
11323	4458	1	P4314 Spy Games		80% Nylon 20% Spandex	85gm2		147-152cm		099 Black	170	1	0			5.95	2	3	2007-08-14	1	
11322	4457	1	L210273 Scrunched Up							Black	5	1	0			6.95	2	3	2007-08-13	1	
11302	4451	1	P3507 Katsura		55% Acetate 45% Viscose	200gm2		108-112cm		711 Raffia	100	1	0			12.95	2	3	2007-08-10	1	
11301	4450	1	58343 EXN 		75% Polyester 23% Viscose 2% Elastane	183gm2		145cm	2PVL BKS	N.1 Black	6000	1	0			5.99	3	1	2007-10-05	2	
11294	4446	1	P3507 Katsura		55% Acetate 45% Viscose			108-112cm		Murmur	3	1	0			12.95	2	3	2007-08-10	1	
11293	4445	1	69399 R11		65% Polyester 31% Viscose 4% Lycra	207gm2		150cm	PS7C215801	02 Black	5000	1	0			6.40	1	1	2007-10-26	1	
11292	4444	1	PF1047 Urban Legend		97% Polyester 3% Spandex	80gm2		147-152cm		Black	3	1	0			12.95	2	3	2007-08-09	1	
11289	4443	2	PB4333 Gladiator		92% Cotton 8% Spandex	199-205gm2		170cm		491 Ash	4	1	0			13.95	2	3	2007-08-09	1	
11288	4443	3	PS0700 Roseneath		97% Cotton 3% Spandex	300gm2		150cm		670 Tart	8	1	0			19.95	2	3	2007-08-09	1	
11287	4443	4	PF0806 Risky Business 		75% Cotton 14% Nylon 11% Polyester	120gm2		145-147cm		99 Black	4	1	0			13.95	2	3	2007-08-09	1	
11291	4443	1	PS0486 Petit Fours		75% Cotton 25% Polyester	160gm2		147-150cm		99 Black	4	1	0			20.95	2	3	2007-08-09	1	
11282	4441	1	3296.202		92.5% Merino Wool 7.5% Spandex	210gm2		125cm	D044	Charcoal	6300	1	0			10.98	3	1	2007-11-09	2	
11281	4440	1	PF0770 Tea Ceremony		68% Viscose 37% Spandex 3% Spandex			150cm		909 Goldfish	30	1	0			19.50	2	3	2007-12-01	1	
11276	4438	2	PF0694 Hair Ball		85% Wool 15% Polyester			150cm		833 Whisper	20	1	0			27.95	2	3	2008-03-01	1	
11277	4438	1	PF0694 Hair Ball		85% Wool 15% Polyester			150cm		671 Lucifer	20	1	0			27.95	2	3	2008-03-01	1	
11274	4437	2	PF0685 Bum Fluff		83% Wool 17% Polyester			144-148cm		671 Lucifer	20	1	0			29.95	2	3	2008-03-01	1	
11275	4437	1	PF0685 Bum Fluff		83% Wool 17% Polyester			144-148cm		99 Black	20	1	0			29.95	2	3	2008-03-01	1	
11272	4436	2	PF0731 Ring A Rosie		95% Viscose 5% Spandex	220gm2		142cm		99 Black	12	1	0			15.95	2	3	2007-08-09	1	
11271	4436	3	PF0735 Changing Lanes		100% Polyester	102gm2		165cm		897 Overcast	8	1	0			17.95	2	3	2007-08-09	1	
11270	4436	4	PF0735 Changing Lanes		100% Polyester	102gm2		165cm		771 Red Square	5	1	0			17.95	2	3	2007-08-09	1	
11273	4436	1	PS0822 Bow Beep		100% Cotton			112cm		99 Black	8	1	0			19.95	2	3	2007-08-09	1	
11269	4435	1	P2567 War Bride		99% Polyester 1% Viscose			147cm		Black	6	1	0			5.00	2	3	2007-08-09	1	
11267	4433	1	PB2044 Essential		100% Polyester			147-152cm		Violet Ice	4	1	0			5.95	2	3	2007-08-08	1	
11266	4432	1	PB2044 Essential		100% Polyester			147-152cm		Violet Ice	4	1	0			5.95	2	3	2007-08-08	1	
11264	4431	2	3296.201		92.5% Merino Wool 7.5% Spandex	210gm2		125cm	D044	Black & Black Spandex	2500	1	0			10.45	3	1	2007-11-09	2	
11263	4431	3	3296.202		92.5% Merino Wool 7.5% Spandex	210gm2		125cm	D044	Charcoal	2800	1	0			10.98	3	1	2007-12-21	2	
11265	4431	1	3296.201		92.5% Merino Wool 7.5% Spandex	210gm2		125cm	D044	Black & Black Spandex	10000	1	0			10.45	3	1	2007-10-19	2	
11251	4424	1	P1998 Battleship		100% Cotton			145-147cm		012 String	35	1	0			11.95	2	3	2007-08-08	1	
11246	4420	2	PB21027 Scrunched Up		65% Polyester 35% Rayon			122-127cm		3 Black is Black	3	1	0			6.95	2	3	2007-08-06	1	
11247	4420	1	PB21027 Scrunched Up		65% Polyester 35% Rayon			122-127cm		9 Vinyl Brown	3	1	0			6.95	2	3	2007-08-06	1	
11245	4419	1	P1931 Super Fly		66% Cotton 31% Polyester 3% Spandex			135cm		99 Black	3	1	0			11.95	2	3	2007-08-06	1	
11238	4417	2	PB3062 Washer Woman		100% Viscose	140gm2		119cm		Blackberry	3	1	0			12.95	2	3	2007-08-06	1	
11237	4417	3	PB3062 Washer Woman		100% Viscose	140gm2		119cm		Ink	2	1	0			12.95	2	3	2007-08-06	1	
11236	4417	4	PB3062 Washer Woman		100% Viscose	140gm2		119cm		Tar	2	1	0			12.95	2	3	2007-08-06	1	
11239	4417	1	PB3062 Washer Woman		100% Viscose	140gm2		119cm		Black	5	1	0			12.95	2	3	2007-08-06	1	
11216	4406	2	PB0954	Skivvy	80% Modal 20% Wool	150gsm		95cm		856 Thorn	3	1	0			20.95	2	3	2007-08-03	1	
11217	4406	1	PB0954	Skivvy	80% Modal 20% Wool	150gsm		95cm		897 Overcast	3	1	0			20.95	2	3	2007-08-03	1	
11211	4402	2	P4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		Thorn	50	1	0			9.95	2	3	2007-09-20	1	
12009	4743	2	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L325490	Grey / Black C#1B ref:TK20070813 	1350	1	0			10.25	4	1	2007-12-01	2	
12008	4743	3	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L325405	05 Natural	1350	1	0			10.25	4	1	2007-12-01	2	
11999	4743	1	P7834 Magma		70% Viscose 27% Nylon 3% Spandex	100gm2		135-140cm	W8L325475	Autumn Leaf C#5B ref: UW20071008	1350	1	0			10.25	4	1	2007-12-01	2	
11795	4681	2	PB 1325 Panic		63% Cotton 30% Nylon 5% Spandex	119gm2		112-114cm	LWP5061	00 White	300	1	0			7.25	6	3	2007-11-09	1	
11796	4681	1	PB 1325 Panic		63% Cotton 30% Nylon 5% Spandex	119gm2		112-114cm	LWP5061	571 Poppy	60	1	0			7.25	6	3	2007-11-09	1	
12015	4750	1	PB0202 The Woodsman		55% Linen 45% Cotton	180gsm		142cm		Tim Tam	60	1	0			11.50	2	3	0007-11-05	1	
12016	4751	1	P3507 Katsura		55% Acetate 45% Viscose	200gsm		108-112cm		Shell	80	1	0			12.95	2	3	0007-11-05	1	
12017	4752	3	PB0412 White Mischief		51% Cotton 49% Polyester	60gsm		142-147cm		Cupcake	130	1	0			7.95	2	3	0007-11-05	1	
12018	4752	2	PB0412 White Mischief		51% Cotton 49% Polyester	60gsm		142-147cm		Mosaic	60	1	0			7.95	2	3	0007-11-05	1	
12019	4752	1	PB0412 White Mischief		51% Cotton 49% Polyester	60gsm		142-147cm		Whisper	70	1	0			7.95	2	3	0007-11-05	1	
11941	4719	1	P4195 Nova		94% Viscose 6% Spandex			147cm		Lucifer	150	1	0			12.95	2	3	0008-01-09	1	
12021	4753	1	Polo des: Pepe		52% Poly 46% Viscose 2% Elastane	340g		138-140cm		111	5	1	0			7.70	1	1	2007-11-07	1	
12006	4747	2	9898 Rib		100% Cotton			150cm		White	432	1	0			6.50	2	1	2007-11-30	1	
12005	4747	4	9898 Rib		100% Cotton			150cm		Grey ( Silver C22156 opt 3)	108	1	0			8.50	2	1		1	
12020	4747	1	9898 Rib		100% Cotton			150cm		Blue (C13504 opt 2)	108	1	0			8.50	2	1	2007-11-30	1	
12007	4747	3	9898 Rib		100% Cotton			150cm		Black	270	1	0			8.50	2	1		1	
12022	4754	1	55801 005		76% polyester 22% viscose 2% elastane	214gr/sqmt		145cm	PW8C234801	9 Black	6000	1	0			6.05	1	1	2008-01-11		
12024	4756	1	MI 19043 Micro Dot Stretch		96% Polyester 4% Polyurethane	100gr/sqmt approx		112/114cm	2 MDS BKT	Black/ beige	3000	1	0			3.70	1	1	2007-11-30		
12026	4758	3	PB 0839 Lucky Penny		71% Viscose 24% Nylon 4% Poly 4% Spandex	300gm2		142-144cm		628 Den	160	1	0			13.95	2	3	2007-11-12	1	
12027	4758	2	PB 0839 Lucky Penny		71% Viscose 24% Nylon 4% Poly 4% Spandex	300gm2		142-144cm		728 Broomstick	44	1	0			13.95	2	3	2007-11-12	1	
12028	4758	1	PB 0839 Lucky Penny		71% Viscose 24% Nylon 4% Poly 4% Spandex	300gm2		142-144cm		99 Black	83	1	0			13.95	2	3	2007-11-12	1	
12031	4760	2	PB 0869 Out of Bounds		48% Poly 29% Viscose 20% Nylon 3% Spandex	280gm2		137-140cm		771 Red Square	120	1	0			12.95	2	3	2007-11-12	1	
12032	4760	1	PB 0869 Out of Bounds		48% Poly 29% Viscose 20% Nylon 3% Spandex	280gm2		137-140cm		838 Mosiac	120	1	0			12.95	2	3	2007-11-12	1	
12033	4761	2	PB 0833 Sylvia Park		77% Viscose 19% Nylon 1.4% Poly 2.6% Spandex	285gm2		145-147cm		002 Black / Red	350	1	0			12.95	2	3	2008-01-15	1	
12034	4761	1	PB 0833 Sylvia Park		77% Viscose 19% Nylon 1.4% Poly 2.6% Spandex	285gm2		145-147cm		897 Overcast	30	1	0			12.95	2	3	2007-11-12	1	
12035	4762	1	P1760 Pony Club		97% Cotton 3% Spandex	270gm2		135-140cm		99 Black	70	1	0			11.95	2	3	2007-12-03	1	
12036	4763	1	PB 0767 Silk Worm		90% Tencel 10% Silk	130gm2		147-152cm		99 Black	210	1	0			13.50	2	3	2007-12-14	1	
12038	4765	3	PB 1012 The Net		82% Cotton 16% Poly 2% Spandex			147cm		99 Black	234	1	0			9.10	2	3		1	
12039	4765	2	PB 1012 The Net		82% Cotton 16% Poly 2% Spandex			147cm		829 Teak	300	1	0			9.10	2	3		1	
12040	4765	1	PB 1012 The Net		82% Cotton 16% Poly 2% Spandex			147cm		594 Greyhound	150	1	0			9.10	2	3		1	
12023	4755	1	P3507 Katsura		55% Acetate 45% Viscose	200gm2		108 -112cm		591 Polish	50	1	0			12.95	2	3	2007-11-09	1	
12041	4766	3	P1938 Malibu		100% Cotton	60gsm		140-142cm		Fandango	28	1	0			7.95	2	3	0007-11-13	1	
12042	4766	2	P1938 Malibu		100% Cotton	60gsm		140-142cm		Nile	35	1	0			7.95	2	3	0007-11-13	1	
12043	4766	1	P1938 Malibu		100% Cotton	60gsm		140-142cm		Nemo	12	1	0			7.95	2	3	0007-11-13	1	
12044	4767	1	P3507 Katsura		55% Acetate 45% Viscose	200gm2		108-112cm		Murmur	33	1	0			12.95	2	3	0007-11-12	1	
12045	4768	1	P3507 Katsura		55% Acetate 45% Viscose	200gm2		108-112cm		Boulder	100	1	0			12.95	2	3	0007-11-13	1	
12046	4769	1	P8705 Oklahoma		100% Cotton	180gm2		135cm (120cm cuttable)		946 Pidgeon	100	1	0			29.95	2	3	2007-10-31	1	
12047	4770	1	PB 1217 Bungee		98% Cotton 2% Lycra	135gm2		117-125cm		27 Fudge	250	1	0			6.50	2	3	2007-11-14	1	
12050	4773	1	P4314 Spy Games		90% Polyester 10% Spandex	85gsm		147-152cm		686 Voodoo	60	1	0			5.95	2	3	2008-02-01	1	
12054	4775	1	PB 0290 Star Trek		92% Poly 8% Spandex	190gm2		147-150cm		00 White	100	1	0			6.95	2	3	2007-11-15	1	
12053	4775	3	PB 0290 Star Trek		92% Poly 8% Spandex	190gm2		147-150cm		99 Black	300	1	0			6.95	2	3	2007-11-29	1	
12055	4775	2	PB 0290 Star Trek		92% Poly 8% Spandex	190gm2		147-150cm		904 Fruju	230	1	0			6.95	2	3	2007-11-29	1	
12058	4777	1	PF 1047 Urgand Legend		97% Poly 3% Spandex	80gm2		147-152cm		99 Black	100	1	0			12.95	2	3	2007-11-15	1	
12059	4778	1	PB 1013 Press Pass		63% Poly 33% Viscose 4% Spandex	230gm2		150cm		98 Charcoal 	100	1	0			14.95	2	3	2007-11-15	1	
12061	4780	1	PB 0939 Tar Seal		78% Cotton 15% Poly 7% Metal	162gm2		147-152cm		628 Den	190	1	0			21.50	2	3	2007-11-15	1	
12062	4781	1	PB7490 Minerva		100% Silk			101-106cm		575 Lady Bird	0	1	0			0.00	2	3		1	
12063	4782	1	L210273 Scrunched Up		65% Polyester 35% Viscose			122cm		Black	35	1	0			6.95	2	3	2008-02-01	1	
12065	4784	1	663TT 014		62% polyester 33% Viscose 5% Spandex	207gr/sqmt		145cm	PW8C235160	2 	1500	1	0			4.95	1	1	2007-11-21	2	
12066	4785	1	PF 0844 Forget me not		55% viscose 40% Nylon 5% Spandex	150gr		132/137cm		321 Mouse	700	1	0			11.55	6	1	2007-12-20	2	
12067	4786	1	P1566 hallucinate		65% Cotton 35% Poly			125cm		673 blood	850	1	0			8.35	6	1		1	
12056	4776	1	PF 0733 Check Point		66% Poly 33% Viscose 1% Spandex	256gm2		130cm		724 Toast 	220	1	0			15.95	2	3	2008-01-01	1	
12057	4776	2	PF 0733 Check Point		66% Poly 33% Viscose 1% Spandex	256gm2		130cm		771 Red Square	330	1	0			15.95	2	3	2008-01-01	1	
12068	4787	2	PB 4280 Night Owl		90% Poly 10% Spandex	295gm2		147-150cm		928 Goulash	15	1	0			10.95	4	3	2007-11-16	1	
12069	4787	1	PB 4280 Night Owl		90% Poly 10% Spandex	295gm2		147-150cm		99 Black	22	1	0			10.95	4	3	2007-11-16	1	
12070	4788	1	PB 4315 Brutus		92% Cotton 8% Spandex	199-200gm2		170cm		712 Barley	60	1	0			9.95	2	3	2007-11-16	1	
12071	4789	1	Aby Uni (Non Crush)		83% Viscose 17% Silk	220gm2		101-105cm	ZFB661	Black	500	1	0			9.30	1	1	2007-12-10	1	
12073	4791	2	PB 1217 Bungee		98% Cotton 2% Lycra	135gm2		117-125cm		99 Black	75	1	0			5.95	2	3	2007-11-20	1	
12074	4791	1	PB 1217 Bungee		98% Cotton 2% Lycra	135gm2		117-125cm		00 White	770	1	0			5.95	2	3	2007-11-20	1	
12075	4792	2	PB 0593 Sprinkler		63% Viscose 34% Nylon 3% Spandex	210gm2		144-147cm		99 Black	65	1	0			12.95	2	3	2007-11-19	1	
12076	4792	1	PB 0869 Out of Bounds 		48% Poly 29% Viscose 20% Nylon 3% Spandex	280gm2		137-140cm		918 Cuppa	65	1	0			12.95	2	3	2007-11-19	1	
12077	4793	4	PB 4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		765 Sticky Bun	25	1	0			9.95	2	3	2007-11-05	1	
12078	4793	3	PB 4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		934 Duckie	65	1	0			9.95	2	3	2007-11-05	1	
12079	4793	2	PB 4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		99 Black	40	1	0			9.95	2	3	2007-11-05	1	
12080	4793	1	PB 4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		712 Barley	75	1	0			9.95	2	3	2007-11-05	1	
12081	4794	2	PB 4280 Night Owl		90% Poly 10% Spandex	295gm2		147-150cm		928 Goulash	80	1	0			10.95	2	3	2007-11-05	1	
12082	4794	1	PB 4280 Night Owl		90% Poly 10% Spandex	295gm2		147-150cm		99 Black	140	1	0			10.95	2	3	2007-11-05	1	
12083	4795	1	PB 0816 Only Fools and Horses		64% Poly 34% Viscose 2% Spandex	215gm2		135-137cm		98 Charcoal	120	1	0			10.95	2	3	2007-11-05	1	
12084	4797	3	PB 1760 Pony Club		97% Cotton 3% Spandex	270gm2		135-140cm		123 Mink	45	1	0			11.95	2	3	2007-11-05	1	
12085	4797	2	PB 1760 Pony Club		97% Cotton 3% Spandex	270gm2		135-140cm		673 Blood	45	1	0			11.95	2	3	2007-11-05	1	
12086	4797	1	PB 1760 Pony Club		97% Cotton 3% Spandex	270gm2		135-140cm		99 Black	80	1	0			11.95	2	3	2007-11-05	1	
12087	4796	1	PB 0962 Skinny Leg		100% Cotton	5oz		137-140cm		49 Indigo	80	1	0			9.95	2	3	2007-11-05	1	
12088	4798	2	PB 4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		826 Cocoon	65	1	0			9.95	2	3	2007-11-05	1	
12089	4798	1	PB 4315 Brutus		92% Cotton 8% Spandex	199-205gm2		170cm		99 Black	80	1	0			9.95	2	3	2007-11-05	1	
12025	4757	1	Gazelle Uni		10% Cotton					Cream (as per lab-dip)	100	1	0			3.55	1	1	0207-12-03	1	
12111	4813	2	MI-50019		32% Rayon 63% Cotton 5% PU	193gm2		44/45"	DA1018	Gold - 1C	550	1	0			6.65	1	1	2007-12-30	2	
12112	4813	1	MI-50019		32% Rayon 63% Cotton 5% PU	193gm2		44/45"	DA1018	Silver - 1A	1100	1	0			6.65	1	1	2007-12-30	2	
12029	4759	2	PB 0986 Dell Boy		45% Cotton 31% Nylon 18% Poly 6% Spandex	150gm2		111-114cm		99 Black	110	1	0			10.95	2	3	2008-01-07	1	
12030	4759	1	PB 0986 Dell Boy		45% Cotton 31% Nylon 18% Poly 6% Spandex	150gm2		111-114cm		27 Fudge	20	1	0			10.95	2	3	2007-11-12	1	
12116	4815	1	PF1068 Lunar Landing		68% Cotton	215gsm		127-132cm		099 Black	100	1	0			14.50	2	3	2007-12-07	1	
12060	4779	1	Polo des: Pepe		52% Poly 46% Viscose 2% Elastane	340g		138-140cm	SWW8FCA01	111 Multi	1700	1	0			7.50	1	1	2008-01-15	2	
12072	4790	1	MI-4482		75% Rayon 25% Silk					Black	100	1	0			8.00	2	1	2007-11-20	1	
12097	4803	1	PB 0996 Corporate Box		63% Poly 33% Viscose 4% Spandex	247gm2		124-127cm		728 Tim Tam	180	1	0			11.95	2	3	2007-11-19	1	
12099	4805	1	PB 0909 Slalom		80% Wool 20% Nylon	125gm2		140cm		932 Enamel	60	1	0			21.95	2	3	2007-12-04	1	
12100	4806	1	PF 0857 Boy Scout		80% Poly 20% Nylon			130-135cm		99 Black	248	1	0			15.50	2	3	2007-11-19	1	
12101	4807	1	PB 21021 Ponytail Chffon		100% Poly 	78gm2		140-142cm		5 Slate Grey	70	1	0			6.95	2	3	2007-11-19	1	
12102	4808	1	PB 1518 Parachute		100% Acetate	110gm2		106-108cm		906 Zest	140	1	0			7.50	2	3	2007-11-19	1	
12103	4809	1	PB 0934 Signal Interference		59% Poly 38% Viscose 3% Spandex	300gm2		147cm		47 Ink	130	1	0			12.95	2	3	2008-01-01	1	
12104	4810	1	PB 1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		123 Mink	60	1	0			7.50	2	3	2007-11-19	1	
12106	4811	2	PB 1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		27 Cigar	150	1	0			7.50	2	3	2007-11-19	1	
12105	4811	3	PB 1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		497 Tarseal	210	1	0			7.50	2	3	2007-11-28	1	
12107	4811	1	PB 1465 Whiplash		75% Viscose 21% Nylon 4% Spandex	240gm2		145-147cm		49 Navy	40	1	0			7.50	2	3	2007-11-19	1	
12108	4812	3	P4331 Spare Rib		80% Wool 20% Nylon	190gm2		125cm		350 Wasabi	100	1	0			21.95	2	3	2007-12-04	1	
12109	4812	2	P4331 Spare Rib		80% Wool 20% Nylon	190gm2		125cm		70 Red 	80	1	0			21.95	2	3	2007-12-04	1	
12110	4812	1	P4331 Spare Rib		80% Wool 20% Nylon	190gm2		125cm		628 Den	120	1	0			21.95	2	3	2007-12-04	1	
12013	4749	2	P0895 Rattlesnake		92% Polyester 8% Spandex	290gsm		147-152cm		Black	2	1	0			11.50	2	3	0007-11-07	1	
12014	4749	1	P0808 Go Cat		100% Nylon	87gsm		132-137cm		728 Broonstick	2	1	0			10.95	2	3	0007-11-07	1	
12117	4816	6	P4332 Lamb Shank		80% Wool 20% Nylon	190gm2		150cm		648 Baltic	80	1	0			20.95	2	3	2008-01-10	1	
12118	4816	5	P4332 Lamb Shank		80% Wool 20% Nylon	190gm2		150cm		792 Concrete	80	1	0			20.95	2	3	2008-01-10	1	
12119	4816	4	P4332 Lamb Shank		80% Wool 20% Nylon	190gm2		150cm		70 Red	150	1	0			20.95	2	3	2008-01-10	1	
12120	4816	3	P4332 Lamb Shank		80% Wool 20% Nylon	190gm2		150cm		350 Wasabi	230	1	0			20.95	2	3	2008-01-10	1	
12121	4816	2	P4332 Lamb Shank		80% Wool 20% Nylon	190gm2		150cm		628 Den	280	1	0			20.95	2	3	2008-01-10	1	
12122	4816	1	P4332 Lamb Shank		80% Wool 20% Nylon	190gm2		150cm		98 Charcoal	500	1	0			20.95	2	3	2008-01-10	1	
12125	4818	1	P3535 Steely Dan		75% Viscose 25% Poly	230gm2		148-150cm		90 Silver 	72	1	0			6.95	2	3	2007-11-21	1	
12123	4817	2	P3535 Steely Dan		75% Viscose 25% Poly	230gm2		148-150cm		704 Old Gold	160	1	0			6.95	2	3	2007-11-21	1	
12124	4817	1	P3535 Steely Dan		75% Viscose 25% Poly	230gm2		148-150cm		99 Black	353	1	0			6.95	2	3	2007-11-21	1	
12126	4819	1	Pb 5636 Executive		68% Cotton 26% Nylon 1% Poly 5% Spandex	120gm2		107-109cm		00 White	15	1	0			9.95	2	3	2007-11-22	1	
12127	4820	4	PB 1566 Hallucinate		65% Cotton 35% Poly	115gm2		122-124cm		99 Black                         	30	1	0			10.95	2	3	2007-11-22	1	
12128	4820	3	PB 1566 Hallucinate		65% Cotton 35% Poly	115gm2		122-124cm		809 Fanta                             	15	1	0			10.95	2	3	2007-11-22	1	
12129	4820	2	PB 1566 Hallucinate		65% Cotton 35% Poly	115gm2		122-124cm		00 White	50	1	0			10.95	2	3	2007-11-22	1	
12130	4820	1	PB 1566 Hallucinate		65% Cotton 35% Poly	115gm2		122-124cm		569 Hubba Bubba	15	1	0			10.95	2	3	2007-11-22	1	
12131	4821	1	PF0731 Ring A Rosie		98% Viscose 5% Spandex	220gsm		142cm		099 Black	100	1	0			15.95	2	3	0008-01-14	1	
12132	4822	1	PF 0434 None of your Business		56% Cotton 25% Poly 19% Nylon	119gm2		140-145cm		993 Pistol	14	1	0			10.95	2	3	2007-11-02	1	
12002	4746	2	8289		95% Viscose 5% Spandex	250		160cm		Ecru	580	1	0			5.90	1	1	2007-11-30		
12003	4746	1	8289		95% Viscose 5% Spandex	250		160cm		Black	550	1	0			5.90	1	1	2007-11-30		
